title,stars
Rita,"Mille Dinesen, Lise Baastrup, Nikolaj Groth, Carsten Bjørnlund"
Terrified,"Demián Rugna, Maximiliano Ghione, Norberto Gonzalo, Elvira Onetto, George L. Lewis"
Thumbelina,"Don Bluth, Gary Goldman, Jodi Benson, Gary Imhoff, Gino Conforti, Barbara Cook"
Dolemite Is My Name,"Craig Brewer, Eddie Murphy, Keegan-Michael Key, Mike Epps, Craig Robinson"
7 Prisoners,"Alexandre Moratto, Christian Malheiros, Rodrigo Santoro, Lucas Oranmian, Vitor Julian"
The Girl with All the Gifts,"Colm McCarthy, Sennia Nanua, Fisayo Akinade, Dominique Tipper, Paddy Considine"
Outside the Wire,"Mikael Håfström, Anthony Mackie, Damson Idris, Enzo Cilenti, Emily Beecham"
Romeo & Juliet,"Carlo Carlei, Hailee Steinfeld, Douglas Booth, Damian Lewis, Laura Morante"
Scarface,"Howard Hawks, Richard Rosson, Paul Muni, Ann Dvorak, Karen Morley, Osgood Perkins"
The Last Legion,"Doug Lefler, Colin Firth, Ben Kingsley, Aishwarya Rai Bachchan, Peter Mullan"
Yeh Kaali Kaali Ankhein,"Shweta Tripathi, Anchal Singh, Saurabh Shukla, Tahir Raj Bhasin"
How to Build a Sex Room,Melanie Rose
Tyrant,"Adam Rayner, Jennifer Finnigan, Ashraf Barhom, Moran Atias"
The Do-Over,"Steven Brill, Adam Sandler, David Spade, Paula Patton, Kathryn Hahn"
Fishbowl Wives,"Ryôko Shinohara, Masanobu Andô, Takanori Iwata, Anne Yatco"
You Me Her,"Greg Poehler, Rachel Blanchard, Priscilla Faia, Melanie Papalia"
The Kissing Booth 3,"Vince Marcello, Joey King, Joel Courtney, Jacob Elordi, Molly Ringwald"
Rebellion,"Michael Ford-FitzGerald, Jordanne Jones, Brian Gleeson, Jaelynne Wallace Ruane"
Ride or Die,"Ryûichi Hiroki, Kiko Mizuhara, Honami Satô, Shinya Niiro, Shunsuke Tanaka"
The Titan,"Lennart Ruff, Sam Worthington, Taylor Schilling, Tom Wilkinson, Agyness Deyn"
As the Crow Flies,"Birce Akalay, Miray Daner, Ibrahim Celikkol, Burak Yamantürk"
Kodachrome,"Mark Raso, Ed Harris, Jason Sudeikis, Elizabeth Olsen, Bruce Greenwood"
Dangerous Lies,"Michael M. Scott, Nick Purcha, Joe Costa, Camila Mendes, Briana Skye"
Disappearance at Clifton Hill,"Albert Shin, Addison Tymec, Mikayla Radan, Tim Beresford, Janet Porter"
The Mess You Leave Behind,"Inma Cuesta, Bárbara Lennie, Tamar Novas, Arón Piper"
Inuyasha,"Kappei Yamaguchi, Richard Ian Cox, Darren Pleavin, Satsuki Yukino"
Porco Rosso,"Hayao Miyazaki, Shûichirô Moriyama, Tokiko Katô, Bunshi Katsura Vi, Tsunehiko Kamijô"
Mai,"Sakshi Tanwar, Vivek Mushran, Wamiqa Gabbi, Raima Sen"
Servant of the People,"Volodymyr Zelenskyy, Vladyslav Dmytrenko, Anastasiya Chepelyuk, Boris Abramov"
Spectral,"Nic Mathieu, James Badge Dale, Emily Mortimer, Bruce Greenwood, Max Martini"
Haseen Dillruba,"Vinil Mathew, Taapsee Pannu, Vikrant Massey, Harshvardhan Rane, Aditya Srivastav"
Flowers,"Sophia Di Martino, Olivia Colman, Julian Barratt, Daniel Rigby"
Premium Rush,"David Koepp, Joseph Gordon-Levitt, Michael Shannon, Dania Ramirez, Sean Kennedy"
Step Up Revolution,"Scott Speer, Kathryn McCormick, Ryan Guzman, Cleopatra Coleman, Misha Gabriel Hamilton"
The Sleepover,"Trish Sie, Sadie Stanley, Maxwell Simkins, Cree Cicchino, Lucas Jaye"
Skylines,"Liam O'Donnell, Lindsey Morgan, Jonathan Howard, Daniel Bernhardt, Rhona Mitra"
Kakegurui,"Saori Hayami, Tatsuya Tokutake, Miyuki Sawashiro, Minami Tanaka"
Bubble,"Tetsurô Araki, Jun Shison, riria., Mamoru Miyano, Yûki Kaji"
The Tale of The Princess Kaguya,"Isao Takahata, Chloë Grace Moretz, James Caan, Mary Steenburgen, James Marsden"
Dear White People,"Logan Browning, Brandon P Bell, DeRon Horton, Antoinette Robertson"
Security,"Peter Chelsom, Marco D'Amore, Maya Sansa, Silvio Muccino, Valeria Bilello"
Suburra: Blood on Rome,"Alessandro Borghi, Giacomo Ferrara, Filippo Nigro, Carlotta Antonelli"
Into the Forest,"Patricia Rozema, Elliot Page, Evan Rachel Wood, Max Minghella, Callum Keith Rennie"
The Professor,"Wayne Roberts, Johnny Depp, Rosemarie DeWitt, Odessa Young, Danny Huston"
Wild Wild Country,"Ma Anand Sheela, Philip Toelkes, Jane Stork, George Meredith"
The Perfect Date,"Chris Nelson, Noah Centineo, Laura Marano, Odiseas Georgiadis, Camila Mendes"
A Fall from Grace,"Tyler Perry, Crystal Fox, Phylicia Rashad, Bresha Webb, Mehcad Brooks"
Touch,"Kiefer Sutherland, David Mazouz, Gugu Mbatha-Raw, Lukas Haas"
Sergio,"Greg Barker, Wagner Moura, Ana de Armas, Brían F. O'Byrne, Bradley Whitford"
Untold: Operation Flagrant Foul,"David Terry Fine, Tim Donaghy, Matt Maltepes"
Bad Trip,"Kitao Sakurai, Eric André, Michaela Conlin, Lil Rel Howery, Tiffany Haddish"
Glória,"Miguel Nunes, Matt Rippy, Stephanie Vogt, Carolina Amaral"
Rescued by Ruby,"Katt Shea, Grant Gustin, Scott Wolf, Kaylah Zander, Camille Sullivan"
Great News,"Briga Heelan, Andrea Martin, Adam Campbell, Nicole Richie"
Sabotage,"David Ayer, Arnold Schwarzenegger, Sam Worthington, Terrence Howard, Olivia Williams"
"Ada Twist, Scientist","Nicholas Crovetti, Amanda Christine, Candace Kozak, Taye Diggs"
Cargo,"Ben Howling, Yolanda Ramke, Simone Landers, Martin Freeman, Marlee Jane McPherson-Dobbins, Lily Anne McPherson-Dobbins"
That Girl Lay Lay,"Gabrielle Nevaeh Green, Alaya High, Thomas Hobson, Tiffany Daniels"
Entrevías,"Jose Coronado, Nona Sobo, Felipe Londoño, Laura Ramos"
America: The Motion Picture,"Matt Thompson, Channing Tatum, Jason Mantzoukas, Olivia Munn, Bobby Moynihan"
Our Father,"Lucie Jourdan, Jacoba Ballard, Julie Harmon, Matt White, Heather Woock"
Laggies,"Lynn Shelton, Keira Knightley, Chloë Grace Moretz, Sam Rockwell, Mark Webber"
Wasp Network,"Olivier Assayas, Penélope Cruz, Edgar Ramírez, Gael García Bernal, Ana de Armas"
Resort to Love,"Steven K. Tsuchida, Christina Milian, Tymberlee Hill, Kayne Lee Harrison, Ruth Nadler-Nir"
Move to Heaven,"Adam McArthur, Lee Jehoon, Olivia Castanho, Tang Joon-sang"
Alvin and the Chipmunks: The Squeakquel,"Betty Thomas, Jason Lee, Zachary Levi, David Cross, Justin Long"
Fate/Zero,"Ayako Kawasumi, Kari Wahlgren, Sayaka Ôhara, Jôji Nakata"
The I-Land,"Natalie Martinez, Kate Bosworth, Ronald Peet, Sibylla Deen"
Suburbicon,"George Clooney, Matt Damon, Julianne Moore, Oscar Isaac, Noah Jupe"
Invisible City,"Marco Pigossi, José Dumont, Alessandra Negrini, Julia Konrad"
Forbidden Love,"Beren Saat, Kivanç Tatlitug, Nebahat Çehre, Hazal Kaya"
6 Days,"Toa Fraser, Jamie Bell, Mark Strong, Abbie Cornish, Martin Shaw"
Family Reunion,"Tia Mowry-Hardrict, Anthony Alabi, Talia Jackson, Cameron J. Wright"
In for a Murder,"Piotr Mularuk, Anna Smolowik, Pawel Domagala, Szymon Bobrowski, Piotr Adamczyk"
Quicksand,"Hanna Ardéhn, Felix Sandman, David Dencik, Anna Björk"
Cocomelon,"Ava Madison Gray, Kristen Princiotta, Hannah An, Brittany Taylor"
Untold: The Rise and Fall of AND1,"Kevin Wilson Jr., Grayson Boucher, Philip Champion, Rielle Creighton, Luis Da Silva Jr."
Mosul,"Matthew Michael Carnahan, Waleed Elgadi, Suhail Dabbach, Adam Bessa, Is'haq Elias"
My Little Pony: The Movie,"Jayson Thiessen, Emily Blunt, Kristin Chenoweth, Liev Schreiber, Michael Peña"
The Boys in the Band,"Joe Mantello, Jim Parsons, Zachary Quinto, Matt Bomer, Andrew Rannells"
A Very Long Engagement,"Jean-Pierre Jeunet, Audrey Tautou, Gaspard Ulliel, Jodie Foster, Dominique Pinon"
The Kissing Booth 2,"Vince Marcello, Joey King, Joel Courtney, Jacob Elordi, Molly Ringwald"
Top Chef,"Tom Colicchio, Padma Lakshmi, Gail Simmons, Richard Blais"
Bruised,"Halle Berry, Halle Berry, Adan Canto, Sheila Atim, Adriane Lenox"
Kung Fury,"David Sandberg, David Sandberg, Jorma Taccone, Steven Chew, Leopold Nilsson"
To All the Boys: Always and Forever,"Michael Fimognari, Lana Condor, Noah Centineo, Janel Parrish, Anna Cathcart"
House of Secrets: The Burari Deaths,"Manoj Kumar, Naresh Bhatia, Vishal Anand, Mukesh Sengar"
Stonehearst Asylum,"Brad Anderson, Kate Beckinsale, Jim Sturgess, David Thewlis, Brendan Gleeson"
V-Wars,"Ian Somerhalder, Adrian Holmes, Jacky Lai, Kyle Breitkopf"
Good on Paper,"Kimmy Gatewood, Iliza Shlesinger, Britney Young, Christopher Nicholas Smith, Adam Lustick"
Life Unexpected,"Shiri Appleby, Kristoffer Polaha, Britt Robertson, Kerr Smith"
RuPaul's Drag Race All Stars,"RuPaul, Michelle Visage, Carson Kressley, Ross Mathews"
The Decline,"Patrice Laliberté, Guillaume Laurin, Marie-Evelyne Lessard, Réal Bossé, Marc Beaupré"
Dead Man Down,"Niels Arden Oplev, Colin Farrell, Noomi Rapace, Dominic Cooper, Terrence Howard"
Broken City,"Allen Hughes, Mark Wahlberg, Russell Crowe, Catherine Zeta-Jones, Jeffrey Wright"
Unauthorized Living,"Jose Coronado, Álex González, Claudia Traisac, Luis Zahera"
The Fundamentals of Caring,"Rob Burnett, Craig Roberts, Paul Rudd, Selena Gomez, Alex Huff"
Kon-Tiki,"Joachim Rønning, Espen Sandberg, Pål Sverre Hagen, Anders Baasmo, Gustaf Skarsgård, Odd-Magnus Williamson"
Creep 2,"Patrick Brice, Karan Soni, Mark Duplass, Desiree Akhavan, Kyle Field"
Tales from Earthsea,"Gorô Miyazaki, Timothy Dalton, Willem Dafoe, Mariska Hargitay, Jun'ichi Okada"
Yu Yu Hakusho: Ghost Files,"Nozomu Sasaki, Justin Cook, Christopher Sabat, Cynthia Cranz"
Running with the Devil,"Jason Cabell, Nicolas Cage, Laurence Fishburne, Leslie Bibb, Cole Hauser"
Somebody Feed Phil,"Phil Rosenthal, Monica Horan, Judy Gold, Lily Rosenthal"
Philomena,"Stephen Frears, Judi Dench, Steve Coogan, Sophie Kennedy Clark, Mare Winningham"
Odd Squad,"Millie Davis, Sean Michael Kyer, Dalila Bela, Filip Geljo"
2067,"Seth Larney, Aaron Glenane, Kodi Smit-McPhee, Ryan Kwanten, Finn Little"
Desperados,"LP, Nasim Pedrad, Anna Camp, Lamorne Morris, Sarah Burns"
Arifureta: From Commonplace to World's Strongest,"Tia Lynn Ballard, Matt Shipman, Toshinari Fukamachi, Minami Takahashi"
Ivy + Bean: The Ghost That Had to Go,"Elissa Down, Keslee Blalock, Jaycie Dotin, Garfield Wilson, Marci T. House"
Rim of the World,"McG, Jack Gore, Miya Cech, Benjamin Flores Jr., Alessio Scalzotto"
American Murder: The Family Next Door,"Jenny Popplewell, Nickole Atkinson, Jim Benemann, Luke Epple, Mark Jamieson"
When Marnie Was There,"Hiromasa Yonebayashi, Sara Takatsuki, Kasumi Arimura, Nanako Matsushima, Susumu Terajima"
Secret City,"Anna Torv, Marcus Graham, Justin Smith, Aleks Mikic"
Look Who's Back,"David Wnendt, Oliver Masucci, Thomas M. Köppl, Marc-Marvin Israel, David Gebigke"
Double Team,"Hark Tsui, Jean-Claude Van Damme, Dennis Rodman, Mickey Rourke, Paul Freeman"
PJ Masks,"Addison Holley, Juan Luis Bonilla, Kyle Breitkopf, Brianna Daguanno"
Arbitrage,"Nicholas Jarecki, Richard Gere, Susan Sarandon, Brit Marling, Tim Roth"
D.P.,"Jung Hae-In, Sukku Son, Koo Kyo-hwan, Harrison Xu"
The Boy Who Harnessed the Wind,"Chiwetel Ejiofor, Chiwetel Ejiofor, Maxwell Simba, Felix Lemburo, Robert Agengo"
Space Sweepers,"Sung-hee Jo, Song Joong-ki, Kim Tae-ri, Jin Seon-kyu, Hae-Jin Yoo"
A Man for All Seasons,"Fred Zinnemann, Paul Scofield, Wendy Hiller, Robert Shaw, Leo McKern"
Sexify,"Aleksandra Skraba, Maria Sobocinska, Sandra Drzymalska, Piotr Pacek"
The Red Balloon,"Albert Lamorisse, Pascal Lamorisse, Sabine Lamorisse, Georges Sellier, Vladimir Popov"
Impetigore,"Joko Anwar, Tara Basro, Ario Bayu, Marissa Anita, Christine Hakim"
A Castle for Christmas,"Mary Lambert, Brooke Shields, Cary Elwes, Lee Ross, Andi Osho"
Geronimo: An American Legend,"Walter Hill, Jason Patric, Gene Hackman, Robert Duvall, Wes Studi"
Wanted,"Rebecca Gibney, Geraldine Hakewill, Anthony Phelan, Nicholas Bell"
The New Legends of Monkey,"Chai Hansen, Luciane Buchanan, Josh Thomson, Emilie Cocquerel"
Inside Man: Most Wanted,"M.J. Bassett, Aml Ameen, Rhea Seehorn, Roxanne McKee, Urs Rechn"
S.W.A.T.: Under Siege,"Tony Giglio, Sam Jaeger, Adrianne Palicki, Michael Jai White, Kyra Zagorsky"
The Cat Returns,"Hiroyuki Morita, Chizuru Ikewaki, Yoshihiko Hakamada, Aki Maeda, Takayuki Yamada"
Frozen Planet,"David Attenborough, Alec Baldwin, Chadden Hunter, Michael Kelem"
Creeped Out,"Victoria Diamond, William Romain, Jaiden Cannatelli, Lukas Engel"
The Best of Enemies,"Robin Bissell, Taraji P. Henson, Sam Rockwell, Babou Ceesay, Anne Heche"
Rurouni Kenshin Part I: Origins,"Keishi Otomo, Takeru Satoh, Emi Takei, Yû Aoi, Munetaka Aoki"
The Last Days of American Crime,"Olivier Megaton, Neels Clasen, Edgar Ramírez, Tony Caprari, Kate Normington"
The Little Prince,"Mark Osborne, Jeff Bridges, Mackenzie Foy, Rachel McAdams, Marion Cotillard"
The Double,"Michael Brandt, Richard Gere, Topher Grace, Martin Sheen, Tamer Hassan"
The Sound of Magic,"Ji Chang-Wook, Hwang In-Yeop, Lisa Yamada, Harrison Xu"
The Bookshop,"Isabel Coixet, Emily Mortimer, Bill Nighy, Hunter Tremayne, Honor Kneafsey"
Meteor Garden,"Dylan Wang, Shen Yue, Caesar Wu, Darren Chen"
We Bare Bears,"Eric Edelstein, Demetri Martin, Bobby Moynihan, Keith Ferguson"
The Old Ways,"Christopher Alender, Brigitte Kali Canales, Andrea Cortés, Julia Vera, Sal Lopez"
Traitors,"Emma Appleton, Brandon P Bell, Keeley Hawes, Luke Treadaway"
Falling Inn Love,"Roger Kumble, Christina Milian, Adam Demos, Jeffrey Bowyer-Chapman, Anna Jullienne"
An Astrological Guide for Broken Hearts,"Michele Rosiello, Claudia Gusmano, Lorenzo Adorni, Ulf Bjorlin"
14 Peaks: Nothing Is Impossible,"Torquil Jones, Nirmal Purja, Suchi Purja, Klára Kolouchová, Reinhold Messner"
The Woods,"Grzegorz Damiecki, Agnieszka Grochowska, Hubert Milkowski, Wiktoria Filus"
Black Space,"Guri Alfi, Assi Levy, Reut Alush, Shai Avivi"
Drunken Master,"Woo-Ping Yuen, Jackie Chan, Siu-Tin Yuen, Jeong-lee Hwang, Dean Shek"
Tiger King,"Joe Exotic, Carole Baskin, John Reinke, Jeff Lowe"
Little Things,"Dhruv Sehgal, Mithila Palkar, Navni Parihar, Loveleen Mishra"
Duck Butter,"Miguel Arteta, Alia Shawkat, Drew Langer, Marc Maron, Mark Duplass"
Brain on Fire,"Gerard Barrett, Chloë Grace Moretz, Thomas Mann, Richard Armitage, Carrie-Anne Moss"
Dangerous Liaisons,"Rachel Suissa, Paola Locatelli, Simon Rérolle, Ella Pellegrini, Héloïse Janjaud"
Marmaduke,"Mark A.Z. Dippé, Youngki Lee, Phil Nibbelink, Matt Philip Whelan, Pete Davidson, J.K. Simmons, David Koechner, Mary Hart"
Girlboss,"Britt Robertson, Ellie Reed, Johnny Simmons, Alphonso McAuley"
On the Verge,"Julie Delpy, Elisabeth Shue, Sarah Jones, Alexia Landeau"
Honeymoon,"Leigh Janiak, Rose Leslie, Harry Treadaway, Ben Huber, Hanna Brown"
From Up on Poppy Hill,"Gorô Miyazaki, Sarah Bolger, Chris Noth, Anton Yelchin, Christina Hendricks"
My Liberation Diary,"Lee Min-ki, Kim Ji-Won, Sukku Son, Lee El"
How NOT to Summon a Demon Lord,"Masaaki Mizunaka, Yû Serizawa, Azumi Waki, Eric Vale"
Kidnapping Stella,"Thomas Sieben, Max von der Groeben, Jella Haase, Clemens Schick, Hossein Rahmani Manesh"
Dragons: Race to the Edge,"Jay Baruchel, America Ferrera, Zack Pearlman, Christopher Mintz-Plasse"
Glow Up: Britain's Next Make-Up Star,"Dominic C. Skinner, Val Garland, Maya Jama, Ophelia Liu"
The Battle of Britain,"Guy Hamilton, Michael Caine, Trevor Howard, Harry Andrews, Curd Jürgens"
Worst Roommate Ever,"Alex Miller, Susan Miller, Arleen Hairbaedian, Peter Cernauskas"
Final Score,"Scott Mann, Martyn Ford, Gordon Alexander, Alexandra Dinu, Peter Pedrero"
The Real Housewives of New York City,"Ramona Singer, Luann de Lesseps, Sonja Morgan, Bethenny Frankel"
Ganglands,"Tracy Gotoas, Sofia Lesaffre, Salim Kechiouche, Noureddine Farihi"
Tau,"Federico D'Alessandro, Maika Monroe, Ed Skrein, Gary Oldman, Fiston Barek"
Hit and Run,"David Palmer, Dax Shepard, Dax Shepard, Kristen Bell, Bradley Cooper, Kristin Chenoweth"
Love on the Spectrum,"Brooke Satchwell, Michael Theo, Mark Radburn, Ronan Soussa"
Penguin Bloom,"Glendyn Ivin, Naomi Watts, Griffin Murray-Johnston, Andrew Lincoln, Essi Murray-Johnston"
Buba,"Arne Feldhusen, Bjarne Mädel, Georg Friedrich, Anita Vulesica, Soma Pysall"
Malang,"Mohit Suri, Aditya Roy Kapoor, Anil Kapoor, Disha Patani, Kunal Khemu"
Furioza,"Cyprian T. Olencki, Mateusz Banasiuk, Weronika Ksiazkiewicz, Mateusz Damiecki, Lukasz Simlat"
Marauders,"Steven C. Miller, Bruce Willis, Christopher Meloni, Dave Bautista, Adrian Grenier"
The Wandering Earth,"Frant Gwo, Jing Wu, Chuxiao Qu, Guangjie Li, Man-Tat Ng"
The Paradise,"Joanna Vanderham, Emun Elliott, Stephen Wight, Sonya Cassidy"
Get Even,"Kim Adis, Bethany Antonia, Jessica Alexander, Mia McKenna-Bruce"
Surviving Summer,"Kai Lewins, Sky Katz, Lilliana Bowrey, João Gabriel Marinho"
Love Wedding Repeat,"Dean Craig, Sam Claflin, Olivia Munn, Freida Pinto, Eleanor Tomlinson"
Pieles,"Eduardo Casanova, Ana Polvorosa, Carmen Machi, Macarena Gómez, Candela Peña"
Only Yesterday,"Isao Takahata, Miki Imai, Toshirô Yanagiba, Yoko Honna, Mayumi Izuka"
We Summon the Darkness,"Marc Meyers, Alexandra Daddario, Keean Johnson, Maddie Hasson, Amy Forsyth"
The Principles of Pleasure,"Michelle Buteau, Supriya Ganesh, Annie Pisapia, Gina Nicole Brown"
Juvenile Justice,"Rich Ting, Kim Hye-su, Tom Choi, Mu-Yeol Kim"
Ergo Proxy,"Kôji Yusa, Akiko Yajima, Liam O'Brien, Rachel Hirschfeld"
The Immigrant,"James Gray, Marion Cotillard, Joaquin Phoenix, Jeremy Renner, Dagmara Dominczyk"
The Occupant,"David Pastor, Àlex Pastor, Javier Gutiérrez, Mario Casas, Bruna Cusí, Ruth Díaz"
A.N.T. Farm,"China Anne McClain, Sierra McCormick, Jake Short, Stefanie Scott"
Record of Ragnarok,"Kellen Goff, Chris Edgerly, Laura Post, Miyuki Sawashiro"
Blippi,"Clayton Grimm, Stevin John, Kaitlin Becker, Brittany Ann Cormack"
AJ and the Queen,"RuPaul, Izzy G., Michael-Leon Wooley, Josh Segarra"
Car Masters: Rust to Riches,"Constance Nunes, Mark Towle, Shawn Pilot, Tony Quinones"
The Willoughbys,"Kris Pearn, Cory Evans, Rob Lodermeier, Will Forte, Maya Rudolph, Alessia Cara, Terry Crews"
Satan's Slaves,"Joko Anwar, Tara Basro, Bront Palarae, Dimas Aditya, Endy Arfian"
Wet Hot American Summer: Ten Years Later,"Nina Hellman, Marguerite Moreau, Zak Orth, Michael Showalter"
History 101,Natalie Silverman
Who Likes My Follower?,"Jedet, Jonan Wiergo, Luján Argüelles, Tharyk"
Let It Snow,"Luke Snellin, Isabela Merced, Shameik Moore, Odeya Rush, Liv Hewson"
Elisa & Marcela,"Isabel Coixet, Natalia de Molina, Greta Fernández, Sara Casasnovas, Tamar Novas"
Step Up All In,"Trish Sie, Ryan Guzman, Briana Evigan, Adam Sevani, Misha Gabriel Hamilton"
Heirs to the Land,"Yon González, Elena Rivera, Jesús Carroza, Rodolfo Sancho"
The Ministry of Time,"Cayetana Guillén Cuervo, Juan Gea, Francesca Piñón, Jaime Blanch"
Q-Force,"Gary Cole, David Harbour, Patti Harrison, Sean Hayes"
Love 101,"Alina Boz, Mert Yazicioglu, Kubilay Aka, Selahattin Pasali"
Fyre,"Chris Smith, Billy McFarland, Jason Bell, Gabrielle Bluestone, Shiyuan Deng"
Damnation,"Logan Marshall-Green, Killian Scott, Sarah Jones, Chasten Harmon"
Rogue City,"Olivier Marchal, Lannick Gautry, Stanislas Merhar, Kaaris, David Belle"
Work It,"Laura Terruso, Keiynan Lonsdale, Liza Koshy, Briana Andrade-Gomes, Kalliane Brémault"
Step Up 3D,"Jon M. Chu, Sharni Vinson, Rick Malambri, Adam Sevani, Alyson Stoner"
Dorohedoro,"Wataru Takagi, Reina Kondou, Ken'yû Horiuchi, Yoshimasa Hosoya"
Extracurricular,"Kim Dong-Hee, Park Ju-hyun, Da-bin Jung, Nam Yoon-Su"
Breach,"John Suits, Cody Kearsley, Bruce Willis, Rachel Nichols, Kassandra Clementi"
The Quintessential Quintuplets,"Yoshitsugu Matsuoka, Kana Hanazawa, Ayana Taketatsu, Miku Itou"
Bank Robbers: The Last Great Heist,"Matías Gueilburt, |, Star:, Belen Enguidanos"
Pipa,"Alejandro Montiel, Luisana Lopilato, Mauricio Paniagua, Benjamín Del Cerro, Paulina García"
Little Britain,"Matt Lucas, David Walliams, Tom Baker, Paul Putner"
The Week Of,"Robert Smigel, Adam Sandler, Chris Rock, Steve Buscemi, Rachel Dratch"
Disjointed,"Kathy Bates, Aaron Moten, Elizabeth Alderfer, Tone Bell"
Ibiza,"Alex Richanbach, Gwen Elizabeth Duchon, Gillian Jacobs, Michaela Watkins, Phoebe Robinson"
A Boy Called Christmas,"Gil Kenan, Maggie Smith, Isabella O'Sullivan, Joel Fry, Eden Lawrence"
Thai Cave Rescue,"Thaneth Warakulnukroh, Papangkorn Lerkchaleampote, Pratya Patong, Songpon Kantawong"
The Unicorn,"Walton Goggins, Rob Corddry, Omar Benson Miller, Maya Lynne Robinson"
Who Rules the World,"Yang Yang, Zhao Lusi, Carman Lee, Leon Lai Yi"
Night Stalker: The Hunt for a Serial Killer,"Paul Skolnick, Gil Carrillo, Frank Salerno, Pearl Carrillo"
Icarus,"Bryan Fogel, Bryan Fogel, Dave Zabriskie, Don Catlin, Grigory Rodchenkov"
Zoe,"Drake Doremus, Ewan McGregor, Léa Seydoux, Theo James, Rashida Jones"
Boss,"Kelsey Grammer, Connie Nielsen, Hannah Ware, Jeff Hephner"
Dogs of Berlin,"Felix Kramer, Fahri Yardim, Anna Maria Mühe, Katharina Schüttler"
Degrassi: Next Class,"Na'ku'set Gould, Amanda Arcuri, Sara Waisglass, Ehren Kassam"
IO,"Jonathan Helpert, Margaret Qualley, Anthony Mackie, Danny Huston, Tom Payne"
Voltron: Legendary Defender,"Jeremy Shada, Bex Taylor-Klaus, Tyler Labine, Kimberly Brooks"
Chickenhare and the Hamster of Darkness,"Ben Stassen, Benjamin Mousquet, Danny Fehsenfeld, Michael Ornstein, Dino Andrade, Joe Ochman"
Untold: Crimes and Penalties,"Chapman Way, Maclain Way, Richard Brosal, James Galante, A.J. Galante, Ed Adams"
Rust Creek,"Jen McGowan, Hermione Corfield, Jay Paulson, Sean O'Bryan, Micah Hauptman"
The Twelve,"Luc De Ruelle, Maaike Neuville, Tom Vermeir, Peter Gorissen"
The Life and Movies of Erşan Kuneri,"Cem Yilmaz, Zafer Algöz, Ezgi Mola, Çaglar Çorumlu"
T-34,"Aleksey Sidorov, Alexander Petrov, Irina Starshenbaum, Viktor Dobronravov, Vinzenz Kiefer"
The Mystery of Marilyn Monroe: The Unheard Tapes,"Emma Cooper, Lauren Bacall, Gladys Baker, Ray Bull, James Croft"
The Siege of Jadotville,"Richie Smyth, Richard Lukunku, Danny Sapani, Andrew Stock, Mark Strong"
World Without End,"Ben Chaplin, Charlotte Riley, Nora Waldstätten, Oliver Jackson-Cohen"
Night Owls,"Charles Hood, Adam Pally, Rosa Salazar, Rob Huebel, Tony Hale"
Kengan Ashura,"Tatsuhisa Suzuki, Chô, Yoshitsugu Matsuoka, Junya Enoki"
Afterlife of the Party,"Stephen Herek, Victoria Justice, Midori Francis, Robyn Scott, Adam Garcia"
Gymnastics Academy: A Second Chance!,"Emily Morris, Jada-Lee Henry, Stella Shute, Zoe Rae Burns"
Jaguar,"Blanca Suárez, Iván Marcos, Óscar Casas, Adrián Lastra"
Step Sisters,"Charles Stone III, Megalyn Echikunwoke, Eden Sher, Lyndon Smith, Gage Golightly"
Another,"Atsushi Abe, Natsumi Takamori, Tomoaki Maeno, Monica Rial"
Heartsong,"Soner Caner, Erkan Kolçak Köstendil, Hazar Ergüçlü, Bülent Emin Yarar, Ali Seçkiner Alici"
The Discovery,"Charlie McDowell, Robert Redford, Mary Steenburgen, Brian McCarthy, Jason Segel"
Out of Death,"Mike Burns, Jaime King, Bruce Willis, Lala Kent, Kelly Greyson"
Baki Hanma,"Nobunaga Shimazaki, Troy Baker, Marie Westbrook, Todd Haberkorn"
Le chant du loup,"Antonin Baudry, François Civil, Omar Sy, Mathieu Kassovitz, Reda Kateb"
Ivy + Bean: Doomed to Dance,"Elissa Down, Madison Skye Validum, Keslee Blalock, Elizabeth Irving, Caitlyn Bairstow"
Henry Gamble's Birthday Party,"Stephen Cone, Cole Doman, Joe Keery, Elizabeth Laidlaw, Pat Healy"
Remarriage & Desires,"Kim Hee-seon, Hyun-Wook Lee, Ji-Yeon Cha, Park Hoon"
Dhamaka,"Ram Madhvani, Kartik Aaryan, Mohammed Mansoor, Mrunal Thakur, Amruta Subhash"
The Misfit of Demon King Academy,"Tatsuhisa Suzuki, Tomori Kusunoki, Aleks Le, Yuko Natsuyoshi"
The ABCs of Death,"Kaare Andrews, Angela Bettis, Hélène Cattet, Ernesto Díaz Espinoza, Jason Eisener, Bruno Forzani, Adrian Garcia Bogliano, Xavier Gens, Jorge Michel Grau, Lee Hardcastle, Noboru Iguchi, Thomas Cappelen Malling, Anders Morgenthaler, Yoshihiro Nishimura, Banjong Pisanthanakun, Simon Rumley, Marcel Sarmiento, Jon Schnepp, Srdjan Spasojevic, Timo Tjahjanto, Andrew Traucki, Nacho Vigalondo, Jake West, Ti West, Ben Wheatley, Adam Wingard, Yudai Yamaguchi, Ingrid Bolsø Berdal, Iván González, Kyra Zagorsky, Lucy Clements"
Final Girl,"Tyler Shields, Abigail Breslin, Wes Bentley, Logan Huffman, Alexander Ludwig"
Spirit Untamed,"Elaine Bogan, Ennio Torresan, Isabela Merced, Marsai Martin, Mckenna Grace, Walton Goggins"
